"word","freq"
"bulls",1
"bullshit",1
"bummed",1
"bumping",1
"bumps",1
"bundle",1
"bundlers",1
"bundyoregon",1
"bungle",1
"bure",1
"burglars",1
"burkini",1
"burrito",1
"burst",1
"bursting",1
"burton",1
"burying",1
"bushcheney",1
"bushes",1
"busily",1
"bussed",1
"busters",1
"bus„Â<U+3E31>„Â<U+3E36>granted",1
"bus„Â<U+3E31>„Â<U+3E36>said",1
"butchered",1
"butchers",1
"buttercup",1
"butterscotch",1
"button",1
"buttons",1
"butts",1
"buzz",1
"buzzsaw",1
"bystander",1
"bystanders",1
"cabinet„Â<U+3E31>„Â<U+3E36>tells",1
"caddell",1
"cafes",1
"cafeteria",1
"cakes",1
"calculator",1
"calendar",1
"calexit",1
"cali",1
"callously",1
"camelot",1
"cameo",1
"cameraman",1
"camera„Â<U+3E31>„Â<U+3E36>watch",1
"camo",1
"campaignending",1
"campaign„Â<U+3E31>„Â<U+3E36>",1
"campaign„Â<U+3E31>„Â<U+3E36>a",1
"campaign„Â<U+3E31>„Â<U+3E36>classic",1
"campaign„Â<U+3E31>„Â<U+3E36>internet",1
"campaign„Â<U+3E31>„Â<U+3E36>it",1
"campbell",1
"campus„Â<U+3E31>„Â<U+3E36>radical",1
"campus„Â<U+3E31>„Â<U+3E36>university",1
"canadians",1
"cancelled„Â<U+3E31>„Â<U+3E36>republicans",1
"cancer„Â<U+3E31>„Â<U+3E36>same",1
"candace",1
"candidates„Â<U+3E31>„Â<U+3E36>you",1
"cannibalizes",1
"cannons",1
"cans",1
"caps",1
"captivating",1
"cap„Â<U+3E31>„Â<U+3E36>okay",1
"caravan",1
"cardboard",1
"card„Â<U+3E31>„Â<U+3E36>",1
"card„Â<U+3E31>„Â<U+3E36>brings",1
"card„Â<U+3E31>„Â<U+3E36>here",1
"card„Â<U+3E31>„Â<U+3E36>what",1
"carefully",1
"cargo",1
"carlos",1
"carmen",1
"carney",1
"carolla",1
"carpetbagger",1
"carpetbaggers",1
"carpool",1
"car„Â<U+3E31>„Â<U+3E36>attack",1
"cashiers",1
"cashing",1
"casinos",1
"casually",1
"cataclysmic",1
"catchers",1
"catering",1
"caterpillar",1
"caters",1
"cattle",1
"causing",1
"ccl",1
"ceaseanddesist",1
"celebration„Â<U+3E31>„Â<U+3E36>jabs",1
"celebrators",1
"celebrityfilled",1
"cells",1
"cement",1
"censor",1
"cent",1
"centerfold",1
"centipede",1
"cents",1
"cerebral",1
"certificates",1
"cesspools",1
"chachkies",1
"chainsaw",1
"chalkboard",1
"champagne",1
"champs",1
"chan",1
"chant„Â<U+3E31>„Â<U+3E36>",1
"chapter",1
"charges„Â<U+3E31>„Â<U+3E36>protesters",1
"charlatan",1
"charliegard",1
"charm",1
"charwoman",1
"chaz",1
"che",1
"cheapo",1
"cheaters",1
"checkpoints",1
"cheerful",1
"cheese",1
"cheeto",1
"chemotherapy„Â<U+3E31>„Â<U+3E36>family",1
"chemtrails",1
"cherished",1
"cherishes",1
"chickenhawk",1
"chickensh",1
"chikfila",1
"childmolesting",1
"children„Â<U+3E31>„Â<U+3E36>eyewitness",1
"children„Â<U+3E31>„Â<U+3E36>or",1
"chili",1
"chimp",1
"chimpanzees",1
"chimps",1
"chisel",1
"chlorine",1
"chong",1
"chop",1
"chorus",1
"chosen„Â<U+3E31>„Â<U+3E36>wikileaks",1
"chrischristie",1
"christiandom",1
"christiane",1
"chronic",1
"chronicling",1
"chrysler",1
"chumlee",1
"church„Â<U+3E31>„Â<U+3E36>here",1
"ciansa",1
"cinco",1
"circles",1
"circulate",1
"circumstantial",1
"circumvent",1
"citadel",1
"cited",1
"citizens„Â<U+3E31>„Â<U+3E36>but",1
"city„Â<U+3E31>„Â<U+3E36>gets",1
"city„Â<U+3E31>„Â<U+3E36>you",1
"civilians",1
"civility",1
"ckblocking",1
"cksucker",1
"cktheworld",1
"clad",1
"clamps",1
"clapback",1
"clapped",1
"clap„Â<U+3E31>„Â<U+3E36>says",1
"claremont",1
"clarify",1
"classification",1
"classify",1
"classrooms",1
"classroom„Â<U+3E31>„Â<U+3E36>terrified",1
"classroom„Â<U+3E31>„Â<U+3E36>used",1
"class„Â<U+3E31>„Â<U+3E36>another",1
"class„Â<U+3E31>„Â<U+3E36>goes",1
"claw",1
"clay",1
"clayton",1
"cleaners",1
"cleared„Â<U+3E31>„Â<U+3E36>was",1
"clearing",1
"cleavage",1
"cleric",1
"clerks",1
"cleverly",1
"clientele",1
"cliff",1
"climatologist",1
"climbing",1
"climbs",1
"clinch",1
"clinic„Â<U+3E31>„Â<U+3E36>the",1
"clintonbacked",1
"clintonblumenthal",1
"clintonlewinsky",1
"clintonmills",1
"clinton„Â<U+3E31>„Â<U+3E36>at",1
"clinton„Â<U+3E31>„Â<U+3E36>never",1
"clinton„Â<U+3E31>„Â<U+3E36>who",1
"clobber",1
"clobbers",1
"closely",1
"clouds",1
"clowning",1
"clowntown",1
"cluelessness",1
"clueless„Â<U+3E31>„Â<U+3E36>",1
"cnnblackmails",1
"cnn„Â<U+3E31>„Â<U+3E36>again",1
"coachella",1
"coastline",1
"coats",1
"cockney",1
"cod",1
"coddling",1
"coded",1
"coexist",1
"coffee„Â<U+3E31>„Â<U+3E36>you",1
"coincidence„Â<U+3E31>„Â<U+3E36>really",1
"coined",1
"cokefueled",1
"cokes",1
"coldblooded",1
"collarbone",1
"collect",1
"collectively",1
"collector",1
"collided",1
"coloring",1
"colossally",1
"columbia",1
"combating",1
"combative",1
"combine",1
"comet",1
"comeylynch",1
"comforts",1
"command",1
"commanded",1
"commandments",1
"commemorate",1
"commend",1
"commentators",1
"commenting",1
"comments„Â<U+3E31>„Â<U+3E36>talked",1
"commercial„Â<U+3E31>„Â<U+3E36>doing",1
"commish",1
"committeeman",1
"committees",1
"communicates",1
"communities„Â<U+3E31>„Â<U+3E36>",1
"community„Â<U+3E31>„Â<U+3E36>let",1
"commuting",1
"compass",1
"compensation",1
"competency",1
"compilation",1
"complying",1
"compounds",1
"comprehensive",1
"compromising",1
"comrade",1
"comservedroymoorevietnamletterveteransetsrecordstraighthonorabledecentrespectablepatrioticcommandersoldier",1
"comvideohillaryaskedabouttrumpijustwanttoeatsomepie",1
"comyroldblackconservativewhosevideotoobamawentviraldoyoureallyloveamericareceivesdeaththreatsfromleft",1
"concentrated",1
"concentration",1
"conception",1
"concerts",1
"concussion",1
"concussions",1
"condensing",1
"condescend",1
"condescending",1
"condo",1
"condoms„Â<U+3E31>„Â<U+3E36>",1
"condoning",1
"condos",1
"confederatestatues",1
"conference„Â<U+3E31>„Â<U+3E36>finally",1
"conference„Â<U+3E31>„Â<U+3E36>trump",1
"confessed",1
"confessing",1
"confetti",1
"confidential",1
"confined",1
"conflicting",1
"conglomeration",1
"congress„Â<U+3E31>„Â<U+3E36>this",1
"connecting",1
"connor",1
"conquering",1
"conscience",1
"conservationist",1
"conservatism",1
"consoles",1
"conspiring",1
"constitution„Â<U+3E31>„Â<U+3E36>but",1
"constitution„Â<U+3E31>„Â<U+3E36>calls",1
"constructive",1
"consulting",1
"containing",1
"contamination",1
"contenstant",1
"contest„Â<U+3E31>„Â<U+3E36>who",1
"continue„Â<U+3E31>„Â<U+3E36>claims",1
"contractors",1
"contradict",1
"contradicted",1
"contradicting",1
"contribute",1
"contributes",1
"contributing",1
"contribution",1
"controls",1
"controlsupporting",1
"convenience",1
"convention„Â<U+3E31>„Â<U+3E36>crowd",1
"convention„Â<U+3E31>„Â<U+3E36>will",1
"converge",1
"converted",1
"converting",1
"converts",1
"convict",1
"convoluted",1
"convulsing",1
"convulsion",1
"cook",1
"cookie",1
"cools",1
"coons",1
"cooperate„Â<U+3E31>„Â<U+3E36>who",1
"cooperative",1
"coordinates",1
"cops„Â<U+3E31>„Â<U+3E36>the",1
"corinthian",1
"cornering",1
"coronation",1
"corporation",1
"corpse",1
"corpses",1
"corp„Â<U+3E31>„Â<U+3E36>makes",1
"corralled",1
"correctness„Â<U+3E31>„Â<U+3E36>guess",1
"corroborate",1
"corroborating",1
"corruption„Â<U+3E31>„Â<U+3E36>oh",1
"corruptocrat",1
"costa",1
"costanza",1
"costar",1
"costumes",1
"countdown",1
"counterproductive",1
"counterprotesters",1
"countless",1
"country„Â<U+3E31>„Â<U+3E36>stand",1
"country„Â<U+3E31>„Â<U+3E36>you",1
"course„Â<U+3E31>„Â<U+3E36>learn",1
"courtappointed",1
"courthouse„Â<U+3E31>„Â<U+3E36>shot",1
"courting",1
"court„Â<U+3E31>„Â<U+3E36>clarence",1
"couture",1
"covfefe",1
"coworker",1
"coworkers",1
"cox",1
"coyote",1
"cozying",1
"co„Â<U+3E31>„Â<U+3E36>hours",1
"cpd",1
"cracker",1
"crackers",1
"crackpot",1
"crafty",1
"crane",1
"cranston",1
"crappier",1
"crappy",1
"crawford",1
"crayons",1
"crazies",1
"craziness",1
"crazytime",1
"creationism",1
"creation„Â<U+3E31>„Â<U+3E36>tired",1
"creature",1
"creatures",1
"creeped",1
"creepiest",1
"cregg",1
"crescent",1
"crib",1
"crickets",1
"cried",1
"crimefighting",1
"crime„Â<U+3E31>„Â<U+3E36>discusses",1
"crime„Â<U+3E31>„Â<U+3E36>read",1
"criminalizing",1
"cringes",1
"crisp",1
"critics„Â<U+3E31>„Â<U+3E36>rocks",1
"crock",1
"crossed",1
"crowded",1
"crowder",1
"crowd„Â<U+3E31>„Â<U+3E36>and",1
"crowd„Â<U+3E31>„Â<U+3E36>many",1
"crowd„Â<U+3E31>„Â<U+3E36>rushed",1
"crowd„Â<U+3E31>„Â<U+3E36>sends",1
"crowe",1
"crucifixion",1
"crucify",1
"cruiser",1
"crunched",1
"crutcher",1
"cruze",1
"cruzrubio",1
"crypt",1
"cuba„Â<U+3E31>„Â<U+3E36>dirty",1
"cubbies",1
"cuckoo",1
"cucumber",1
"culturally",1
"cupcakes",1
"cures",1
"currency",1
"cursefilled",1
"curtains",1
"curve",1
"cushy",1
"cusp",1
"custard",1
"custom",1
"cutoff",1
"cuts„Â<U+3E31>„Â<U+3E36>illegal",1
"cword",1
"cyanide",1
"cyberattacks",1
"cyberbully",1
"cyberstalking",1
"cyclist",1
"dads",1
"dakotas",1
"dale",1
"dammit",1
"dancers",1
"dancin",1
"dangerous„Â<U+3E31>„Â<U+3E36>this",1
"darker",1
"darkest",1
"darrel",1
"darren",1
"darth",1
"dashcam",1
"dated",1
"date„Â<U+3E31>„Â<U+3E36>do",1
"daugher",1
"dawned",1
"dawson",1
"daydreaming",1
"daylong",1
"days„Â<U+3E31>„Â<U+3E36>obama",1
"days„Â<U+3E31>„Â<U+3E36>tea",1
"day„Â<U+3E31>„Â<U+3E36>does",1
"dc„Â<U+3E31>„Â<U+3E36>first",1
"dc„Â<U+3E31>„Â<U+3E36>president",1
"dday",1
"deactivates",1
"deactivating",1
"dead„Â<U+3E31>„Â<U+3E36>many",1
"deafeat",1
"dealings",1
"dealmaker",1
"deal„Â<U+3E31>„Â<U+3E36>we",1
"deathcare",1
"deathpenalty",1
"death„Â<U+3E31>„Â<U+3E36>just",1
"debated",1
"debatenight",1
"debates„Â<U+3E31>„Â<U+3E36>ouch",1
"debate„Â<U+3E31>„Â<U+3E36>they",1
"debate„Â<U+3E31>„Â<U+3E36>this",1
"debate„Â<U+3E31>„Â<U+3E36>you",1
"deborah",1
"debra",1
"debts",1
"debt„Â<U+3E31>„Â<U+3E36>two",1
"decapitate",1
"decaying",1
"deceit„Â<U+3E31>„Â<U+3E36>",1
"deceptively",1
"decimated",1
"decision„Â<U+3E31>„Â<U+3E36>still",1
"decorated",1
"decorations",1
"decorum",1
"dedicate",1
"dedication",1
"deeds",1
"deepend",1
"deepred",1
"deer",1
"defaced",1
"default",1
"defeating",1
"defected",1
"defection",1
"defenders",1
"defer",1
"deferments",1
"defilement",1
"deflects",1
"defraud",1
"degenerate",1
"degenerates",1
"degrading",1
"dehumanizes",1
"dehumanizing",1
"delayed",1
"delegates„Â<U+3E31>„Â<U+3E36>unleash",1
"delegating",1
"delegitimize",1
"delegitimizing",1
"deliciously",1
"delves",1
"demdebate",1
"demean",1
"dementia",1
"demi",1
"democrat„Â<U+3E31>„Â<U+3E36>funny",1
"demolish",1
"demonizes",1
"demonizing",1
"demonobsessed",1
"demonstrating",1
"demonstrations",1
"demotes",1
"demotion",1
"dems„Â<U+3E31>„Â<U+3E36>any",1
"dems„Â<U+3E31>„Â<U+3E36>swigs",1
"denis",1
"denny",1
"dense",1
"dent",1
"department„Â<U+3E31>„Â<U+3E36>earned",1
"departure",1
"depeche",1
"depend",1
"deplaning",1
"deploy",1
"deportations„Â<U+3E31>„Â<U+3E36>results",1
"deportation„Â<U+3E31>„Â<U+3E36>cut",1
"deports",1
"deposed",1
"deposition",1
"derail",1
"deray",1
"derby",1
"des",1
"desantis",1
"descendants",1
"descends",1
"described",1
"desecrates",1
"desecrating",1
"desegregates",1
"designated",1
"despair",1
"despicably",1
"dessert",1
"destructive",1
"detain",1
"detaining",1
"detecting",1
"detectives",1
"detector",1
"detergent",1
"deteriorating",1
"determines",1
"deterrents",1
"dethrone",1
"detonator",1
"detour„Â<U+3E31>„Â<U+3E36>president",1
"devises",1
"devito",1
"devotes",1
"diagnose",1
"diagnoses",1
"diarrhea",1
"dices",1
"dickerson",1
"dictates",1
"died„Â<U+3E31>„Â<U+3E36>",1
"died„Â<U+3E31>„Â<U+3E36>sniper",1
"dies„Â<U+3E31>„Â<U+3E36>hundreds",1
"differences",1
"differently",1
"difficulty",1
"digging",1
"dignified",1
"digustingly",1
"dime„Â<U+3E31>„Â<U+3E36>and",1
"dimwitted",1
"diner",1
"dines",1
"dinners",1
"dipsh",1
"dir",1
"director„Â<U+3E31>„Â<U+3E36>and",1
"directtodvd",1
"dirtiest",1
"dirtyharvey",1
"disagreement",1
"disagreements",1
"disappeared",1
"disappointed",1
"disarray",1
"disasters",1
"disaster„Â<U+3E31>„Â<U+3E36>and",1
"disastrouslymisspelled",1
"disbanded",1
"disbands",1
"disbarment",1
"disbelief",1
"disciples",1
"disciplined",1
"discloses",1
"discount",1
"discrepancy",1
"discussion„Â<U+3E31>„Â<U+3E36>ryan",1
"diseased",1
"disease„Â<U+3E31>„Â<U+3E36>has",1
"disfigures",1
"disguising",1
"disgusting„Â<U+3E31>„Â<U+3E36>are",1
"dishonor",1
"dishonored",1
"dislikes",1
"dismantle",1
"dismantled",1
"dismantles",1
"dismiss",1
"dismissal",1
"dismisses",1
"disneyworld",1
"disobedient",1
"disproportionate",1
"disproved",1
"dispute",1
"disqualifies",1
"disrespectfully",1
"disruption",1
"disruptions",1
"dissect",1
"disservice",1
"disses",1
"distances",1
"distinguished",1
"distorted",1
"distributed",1
"district„Â<U+3E31>„Â<U+3E36>is",1
"disturb",1
"dive",1
"divert",1
"dives",1
"divides",1
"divisions",1
"dmv",1
"dnc„Â<U+3E31>„Â<U+3E36>big",1
"doc",1
"doctored",1
"documentarian",1
"dodgeball",1
"dogma",1
"dogs„Â<U+3E31>„Â<U+3E36>briefly",1
"dogs„Â<U+3E31>„Â<U+3E36>seriously",1
"doin",1
"doityourself",1
"dole",1
"dolezal",1
"dominates",1
"dominican",1
"donation„Â<U+3E31>„Â<U+3E36>pay",1
"donnie",1
"donors„Â<U+3E31>„Â<U+3E36>same",1
"donor„Â<U+3E31>„Â<U+3E36>no",1
"dontplayinthestreets",1
"doo",1
"dooming",1
"doover",1
"doozy",1
"doral",1
"dorm",1
"dossiers",1
"dossier„Â<U+3E31>„Â<U+3E36>used",1
"douche",1
"douchebaggery",1
"douchebags",1
"douchey",1
"dough",1
"doughnut",1
"douglass",1
"downballot",1
"downed",1
"downplaying",1
"downticket",1
"downward",1
"down„Â<U+3E31>„Â<U+3E36>all",1
"down„Â<U+3E31>„Â<U+3E36>edited",1
"down„Â<U+3E31>„Â<U+3E36>it",1
"down„Â<U+3E31>„Â<U+3E36>releases",1
"down„Â<U+3E31>„Â<U+3E36>ukip",1
"down„Â<U+3E31>„Â<U+3E36>we",1
"doxxed",1
"doxxing",1
"do„Â<U+3E31>„Â<U+3E36>trump",1
"draconian",1
"draftdodger",1
"drafting",1
"dragon",1
"drapes",1
"drastic",1
"drawings",1
"drawl",1
"dre",1
"dreadlocks",1
"dreadlocks„Â<U+3E31>„Â<U+3E36>just",1
"drexel",1
"drill„Â<U+3E31>„Â<U+3E36>we",1
"driveby",1
"driveway",1
"drones",1
"drown",1
"drubbing",1
"drugdealing",1
"drumpf",1
"dubai",1
"dud",1
"duet",1
"duffel",1
"duggarlinked",1
"dulles",1
"dumba",1
"dummyinchief",1
"dunderheaded",1
"dunk",1
"dust",1
"dusts",1
"duties",1
"dvd",1
"dwarf",1
"dwi",1
"dwindling",1
"dyke",1
"dykes",1
"dylan",1
"dzhokhar",1
"eagle",1
"ear",1
"earnest",1
"earnhardt",1
"earning",1
"earthday",1
"earthquake„Â<U+3E31>„Â<U+3E36>donald",1
"easiest",1
"easing",1
"eatin",1
"ebay„Â<U+3E31>„Â<U+3E36>with",1
"echos",1
"economies",1
"ecstatic",1
"edge",1
"edit",1
"edm",1
"educates",1
"effectiveness",1
"effects",1
"effen",1
"effigies",1
"effigy",1
"effort„Â<U+3E31>„Â<U+3E36>obama",1
"egofueled",1
"egokilling",1
"egotistical",1
"egregious",1
"eid",1
"eighth",1
"eightyearold",1
"eightyseven",1
"einstein",1
"elaborate",1
"elaine",1
"elbowing",1
"elders",1
"electable",1
"elected„Â<U+3E31>„Â<U+3E36>she",1
"election„Â<U+3E31>„Â<U+3E36>it",1
"election„Â<U+3E31>„Â<U+3E36>media",1
"election„Â<U+3E31>„Â<U+3E36>wow",1
"electric",1
"electrical",1
"elevator",1
"elevators",1
"elibiary",1
"eliminating",1
"elites„Â<U+3E31>„Â<U+3E36>endorses",1
"elitism",1
"elitists",1
"elmo",1
"elsa",1
"embargo",1
"embassies",1
"embassy„Â<U+3E31>„Â<U+3E36>in",1
"embedded",1
"embezzled",1
"emboldens",1
"embroiled",1
"emerges„Â<U+3E31>„Â<U+3E36>the",1
"eminent",1
"emissions",1
"emma",1
"emotion",1
"emotionally",1
"emperor",1
"empirically",1
"emulate",1
"enact",1
"enacts",1
"encounter",1
"endearing",1
"endgame",1
"endless",1
"ends„Â<U+3E31>„Â<U+3E36>trump",1
"engage",1
"engagement",1
"engelbrecht",1
"engineers",1
"english„Â<U+3E31>„Â<U+3E36>you",1
"engraved",1
"engulfs",1
"enjoy",1
"enlisting",1
"enough„Â<U+3E31>„Â<U+3E36>it",1
"enraged",1
"enrages",1
"enraging",1
"enrich",1
"enriched",1
"ensured",1
"entertain",1
"entertaining",1
"entertainingly",1
"enthusiastically",1
"enticed",1
"entitlements",1
"entourage",1
"environmental„Â<U+3E31>„Â<U+3E36>justice",1
"envisions",1
"epilepsy",1
"epileptic",1
"epiphany",1
"episodes",1
"equally",1
"equates",1
"equipment",1
"equipped",1
"ericbolling",1
"erik",1
"erikson",1
"ernie",1
"ernst",1
"erratic",1
"erroneous",1
"errors",1
"escape„Â<U+3E31>„Â<U+3E36>in",1
"estee",1
"estimated",1
"esurance",1
"ethanol",1
"ethel",1
"ethic",1
"ethnically",1
"eulogies",1
"europe„Â<U+3E31>„Â<U+3E36>oppressive",1
"euros",1
"eva",1
"evangelist",1
"evelyn",1
"event„Â<U+3E31>„Â<U+3E36>another",1
"event„Â<U+3E31>„Â<U+3E36>did",1
"event„Â<U+3E31>„Â<U+3E36>forces",1
"everglades",1
"ever„Â<U+3E31>„Â<U+3E36>judge",1
"ever„Â<U+3E31>„Â<U+3E36>paul",1
"ever„Â<U+3E31>„Â<U+3E36>sean",1
"evolved",1
"examined",1
"examines",1
"exceo",1
"exception",1
"exclude",1
"exclusion",1
"excon",1
"excused",1
"excusing",1
"exdnc",1
"exdoj",1
"executions",1
"exempted",1
"exforeign",1
"exfox",1
"exgirlfriend",1
"exgov",1
"exhausted",1
"exhaustion",1
"exintel",1
"existed",1
"exists",1
"exits",1
"exkgb",1
"exlover",1
"exmarine",1
"exmayor",1
"exonerated",1
"exorcist",1
"exorganizer",1
"expanded",1
"expands",1
"expects",1
"experienced",1
"experiences",1
"experimentation",1
"expired",1
"expires",1
"expletive",1
"explicit",1
"exploded„Â<U+3E31>„Â<U+3E36>",1
"exploitation",1
"explores",1
"exploring",1
"explosion„Â<U+3E31>„Â<U+3E36>",1
"exportation„Â<U+3E31>„Â<U+3E36>ignored",1
"exposed„Â<U+3E31>„Â<U+3E36>will",1
"expressions",1
"exquisitely",1
"exsoviet",1
"exsubway",1
"extended",1
"extends",1
"extent",1
"exterminate",1
"extinction",1
"extradited",1
"extradites",1
"extramarital",1
"exwife",1
"eyeglasses",1
"eyerolling",1
"faa",1
"fabio",1
"fabric",1
"fabricated",1
"fabrication",1
"facepalm",1
"facepalming",1
"faceplants",1
"facetoface",1
"face„Â<U+3E31>„Â<U+3E36>cries",1
"face„Â<U+3E31>„Â<U+3E36>screamed",1
"facial",1
"factchecking",1
"factchecks",1
"fainting",1
"faithful",1
"fakewrestling",1
"fake„Â<U+3E31>„Â<U+3E36>",1
"fake„Â<U+3E31>„Â<U+3E36>turning",1
"fallout",1
"falsify",1
"falwell",1
"families„Â<U+3E31>„Â<U+3E36>could",1
"family„Â<U+3E31>„Â<U+3E36>",1
"family„Â<U+3E31>„Â<U+3E36>give",1
"famous„Â<U+3E31>„Â<U+3E36>but",1
"fantasies",1
"fantasized",1
"fantasizes",1
"fan„Â<U+3E31>„Â<U+3E36>",1
"farce",1
"farkas",1
"farmworkers",1
"farrakahn",1
"fart",1
"fascinating",1
"fastmelting",1
"fasts",1
"fate",1
"fatherson",1
"fatwa",1
"faulty",1
"fauxpology",1
"favoring",1
"favoritism",1
"fawning",1
"fawns",1
"fckdapolice",1
"fcked",1
"feathers",1
"featured",1
"fecesfilled",1
"feckless",1
"federalist",1
"federalization",1
"federally",1
"feds„Â<U+3E31>„Â<U+3E36>gets",1
"feeding",1
"feedlive",1
"feed„Â<U+3E31>„Â<U+3E36>slow",1
"fences",1
"fence„Â<U+3E31>„Â<U+3E36>neighbors",1
"fenway",1
"fertile",1
"fetal",1
"fetus",1
"fewer",1
"fifty",1
"figured",1
"figures„Â<U+3E31>„Â<U+3E36>what",1
"figure„Â<U+3E31>„Â<U+3E36>yes",1
"figuring",1
"filing",1
"fillers",1
"filmmakers",1
"finalizes",1
"finally„Â<U+3E31>„Â<U+3E36>trump",1
"finances",1
"financially",1
"financing",1
"fingers",1
"fingerwagging",1
"finishers",1
"finishes",1
"finland",1
"firearm",1
"firebenstein",1
"firebombs",1
"fired„Â<U+3E31>„Â<U+3E36>citizens",1
"firerelated",1
"fire„Â<U+3E31>„Â<U+3E36>fiat",1
"fire„Â<U+3E31>„Â<U+3E36>in",1
"fire„Â<U+3E31>„Â<U+3E36>wreaked",1
"firmly",1
"first„Â<U+3E31>„Â<U+3E36>",1
"fiscal",1
"fiscally",1
"fisherman",1
"fishermen",1
"fisted",1
"fistfighting",1
"fitch",1
"fitted",1
"fit„Â<U+3E31>„Â<U+3E36>clearly",1
"fivetime",1
"fixed",1
"fixing",1
"fi„Â<U+3E31>„Â<U+3E36>god",1
"fla",1
"flabbergasted",1
"flack",1
"flagburning",1
"flagged",1
"flagwaving",1
"flaming",1
"flanagan",1
"flashed",1
"flashing",1
"flats",1
"flattened",1
"flattens",1
"flaw",1
"flawed",1
"flawless",1
"flawlessly",1
"fleecing",1
"fleur",1
"flew",1
"flight„Â<U+3E31>„Â<U+3E36>screams",1
"flings",1
"flipflopping",1
"flipflops",1
"flirting",1
"floating",1
"flocking",1
"floored",1
"floor„Â<U+3E31>„Â<U+3E36>you",1
"floridians",1
"flotus",1
"flowing",1
"flows",1
"flubs",1
"flunked",1
"flyer",1
"fl„Â<U+3E31>„Â<U+3E36>blames",1
"fl„Â<U+3E31>„Â<U+3E36>did",1
"foils",1
"folding",1
"folds",1
"folk",1
"folksy",1
"follower",1
"followup",1
"footprint",1
"forbids",1
"force„Â<U+3E31>„Â<U+3E36>through",1
"forcible",1
"forecasting",1
"forecasts",1
"foreigner",1
"foreignmade",1
"forensic",1
"foresaw",1
"foreseeable",1
"forget„Â<U+3E31>„Â<U+3E36>examining",1
"forgiveness",1
"formal",1
"formulates",1
"forrest",1
"forward„Â<U+3E31>„Â<U+3E36>johnconyers",1
"for„Â<U+3E31>„Â<U+3E36>",1
"for„Â<U+3E31>„Â<U+3E36>wait",1
"fountain",1
"foursome",1
"fourword",1
"fox„Â<U+3E31>„Â<U+3E36>refuses",1
"fractivists",1
"fragility",1
"framed",1
"frames",1
"franchise",1
"franken„Â<U+3E31>„Â<U+3E36>bashes",1
"franken„Â<U+3E31>„Â<U+3E36>msnbc",1
"frankly",1
"frantic",1
"fraud„Â<U+3E31>„Â<U+3E36>media",1
"freaked",1
"fred",1
"frederick",1
"freechrischristie",1
"freedom„Â<U+3E31>„Â<U+3E36>no",1
"freeflying",1
"freeing",1
"freeloader",1
"freeloaders",1
"freezing",1
"free„Â<U+3E31>„Â<U+3E36>italy",1
"frenchelection",1
"frequent",1
"fresh",1
"freshmen",1
"freudian",1
"fried",1
"friedrich",1
"friendship",1
"frighteningly",1
"frisk",1
"frisks",1
"from„Â<U+3E31>„Â<U+3E36>their",1
"frontrunners",1
"frothy",1
"fruits",1
"frustrated„Â<U+3E31>„Â<U+3E36>snaps",1
"frustrating",1
"fry",1
"fueled",1
"fuels",1
"fugitive„Â<U+3E31>„Â<U+3E36>arrested",1
"fulfilling",1
"fullfrontal",1
"fullnarcissist",1
"fullride",1
"fullsharia",1
"fullstupid",1
"fumes",1
"functional",1
"functioning",1
"fundamentalist",1
"funders",1
"fundie",1
"fundraises",1
"fundraise„Â<U+3E31>„Â<U+3E36>only",1
"fungus",1
"fun„Â<U+3E31>„Â<U+3E36>and",1
"furious„Â<U+3E31>„Â<U+3E36>drops",1
"furnished",1
"fuse",1
"futurama",1
"future„Â<U+3E31>„Â<U+3E36>this",1
"futuristic",1
"fword",1
"fyf",1
"gabrielle",1
"gags",1
"gainesville",1
"gall",1
"gallon",1
"gallons",1
"gamechanging",1
"gamed",1
"game„Â<U+3E31>„Â<U+3E36>the",1
"gandhi",1
"gangbanger",1
"gangs„Â<U+3E31>„Â<U+3E36>how",1
"gard",1
"garrett",1
"gassed",1
"gathers",1
"gavin",1
"gawd",1
"gawker",1
"gdp",1
"gears",1
"gear„Â<U+3E31>„Â<U+3E36>you",1
"geek",1
"generates",1
"generator",1
"generic",1
"generous",1
"geniuses",1
"gennifer",1
"geographic",1
"germany„Â<U+3E31>„Â<U+3E36>terrorist",1
"germany„Â<U+3E31>„Â<U+3E36>what",1
"germaphobe",1
"gerrymandered",1
"gers",1
"gervais",1
"getaway",1
"gettin",1
"gger",1
"ggot",1
"ghanaian",1
"ghostwriter",1
"gibberish",1
"gibberishfilled",1
"gifted",1
"giggles„Â<U+3E31>„Â<U+3E36>repeats",1
"gimmick",1
"gin",1
"gingrich„Â<U+3E31>„Â<U+3E36>her",1
"gitmo„Â<U+3E31>„Â<U+3E36>and",1
"giveaway„Â<U+3E31>„Â<U+3E36>one",1
"gizmodo",1
"glaad",1
"glamorized",1
"glamour",1
"glee",1
"glitter",1
"glitzy",1
"gloats",1
"glock",1
"glockabook",1
"glorifies",1
"glorifying",1
"glory",1
"glover",1
"gmail",1
"goads",1
"goals",1
"godcentered",1
"godding",1
"gods",1
"god„Â<U+3E32><U+653C><U+3E32>",1
"goldenshowergate",1
"goldmine",1
"goldplated",1
"golfer",1
"golfs",1
"gooey",1
"googled",1
"gopfriendly",1
"gopled",1
"gopmovies",1
"goprun",1
"gop„Â<U+3E31>„Â<U+3E36>and",1
"gop„Â<U+3E31>„Â<U+3E36>trump",1
"gorecuomo",1
